rs_Ca_Se,0.087896,Ca,Se,1.808248,0.7297150000000001,1.954045,2.2566170000000003,4.106179,2.599358,3.083621,3.162288,3.162288,6
rs_Ca_Te,0.089038,Ca,Te,1.808248,0.7297150000000001,1.954045,2.240015,3.248133,2.530355,2.9104080000000003,3.007397,3.0073990000000004,6
rs_Cs_Br,0.136349,Cs,Br,0.981429,0.487158,1.060944,0.745899,1.810638,1.172689,1.7051249999999998,1.960894,1.960895,6
rs_Cs_Cl,0.147382,Cs,Cl,0.981429,0.487158,1.060944,0.75871,2.510374,1.180024,1.742286,1.908081,1.908085,6
rs_Cs_F,0.165515,Cs,F,0.981429,0.487158,1.060944,0.592816,2.649736,1.261609,2.034182,3.28747,3.287489,6
rs_Cs_I,0.118184,Cs,I,0.981429,0.487158,1.060944,0.8039099999999999,4.383714,1.156979,1.588531,1.6457609999999998,1.6457639999999998,6
rs_K_Br,0.128548,K,Br,1.319421,0.6207099999999999,1.409974,1.111416,2.176155,1.538206,2.070642,2.326411,2.326412,6
rs_K_Cl,0.145871,K,Cl,1.319421,0.6207099999999999,1.409974,1.124227,2.875891,1.545541,2.107803,2.273598,2.273602,6
rs_K_F,0.163054,K,F,1.319421,0.6207099999999999,1.409974,0.958333,3.015253,1.627126,2.399699,3.652987,3.653006,6
rs_K_I,0.114855,K,I,1.319421,0.6207099999999999,1.409974,1.169427,4.749231,1.5224959999999998,1.954048,2.011278,2.011281,6
rs_Li_Br,0.159229,Li,Br,1.97743,2.067062,2.067062,1.789957,2.854696,2.216747,2.749183,3.0049520000000003,3.004953,6
rs_Li_Cl,0.207226,Li,Cl,1.97743,2.067062,2.067062,1.802768,3.5544320000000003,2.224082,2.786344,2.952139,2.952143,6
rs_Li_F,0.262086,Li,F,1.97743,2.067062,2.067062,1.636874,3.693794,2.305667,3.07824,4.3315280000000005,4.3315470000000005,6
rs_Li_I,0.143269,Li,I,1.97743,2.067062,2.067062,1.847968,5.427772,2.201037,2.6325890000000003,2.689819,2.689822,6
rs_Mg_O,0.107864,Mg,O,2.986702,1.2235269999999998,3.179032,3.609062,5.166651,4.10997,4.804211,5.87823,5.878235,6
rs_Mg_S,0.113955,Mg,S,2.986702,1.2235269999999998,3.179032,3.560004,4.582699,3.887654,4.364404,4.567701,4.567701,6
rs_Mg_Se,0.071453,Mg,Se,2.986702,1.2235269999999998,3.179032,3.53112,5.380682,3.873861,4.358124,4.436791,4.436791,6
rs_Mg_Te,0.06386,Mg,Te,2.986702,1.2235269999999998,3.179032,3.514518,4.522636,3.804858,4.184911,4.2819,4.281902,6
rs_Na_Br,0.120492,Na,Br,2.124184,1.046237,2.24027,1.9507,3.015439,2.37749,2.909926,3.1656950000000004,3.165696,6
rs_Na_Cl,0.148678,Na,Cl,2.124184,1.046237,2.24027,1.963511,3.715175,2.384825,2.947087,3.112882,3.112886,6
rs_Na_F,0.161254,Na,F,2.124184,1.046237,2.24027,1.797617,3.854537,2.46641,3.238983,4.492271000000001,4.492290000000001,6
rs_Na_I,0.110057,Na,I,2.124184,1.046237,2.24027,2.008711,5.588515,2.36178,2.7933320000000004,2.850562,2.850565,6
rs_Rb_Br,0.12575,Rb,Br,1.170768,0.591516,1.262311,0.959787,2.0245260000000003,1.386577,1.919013,2.174782,2.174783,6
rs_Rb_Cl,0.142452,Rb,Cl,1.170768,0.591516,1.262311,0.972598,2.724262,1.393912,1.956174,2.121969,2.121973,6
rs_Rb_F,0.156196,Rb,F,1.170768,0.591516,1.262311,0.8067040000000001,2.863624,1.475497,2.24807,3.501358,3.501377,6
rs_Rb_I,0.112942,Rb,I,1.170768,0.591516,1.262311,1.017798,4.597602,1.370867,1.802419,1.859649,1.859652,6
rs_Sr_O,0.051645,Sr,O,1.549414,0.678491,1.687498,2.038352,3.595941,2.53926,3.233501,4.30752,4.307525,6
rs_Sr_S,0.093508,Sr,S,1.549414,0.678491,1.687498,1.989294,3.011989,2.316944,2.793694,2.996991,2.996991,6
rs_Sr_Se,0.071649,Sr,Se,1.549414,0.678491,1.687498,1.96041,3.809972,2.303151,2.787414,2.866081,2.866081,6
rs_Sr_Te,0.076714,Sr,Te,1.549414,0.678491,1.687498,1.943808,2.9519260000000003,2.234148,2.614201,2.71119,2.711192,6
